WHO Region,Confirmed,Deaths,Recovered
Africa,21791827,439978,Recovered:111.9373
Americas,402261194,19359292,Recovered:1570.69444
Eastern Mediterranean,74082892,1924029,Recovered:480.50703
Europe,248879793,19271040,Recovered:1232.02075
South-East Asia,55118365,1458134,Recovered:300.30327
Western Pacific,26374411,932430,Recovered:188.6195
